CODE ACTION  | <leader>la
DOCUMENT  DIAGNOSTICS  |  <leader>ld
WORKSPACE DIAGNOSTICS | <leader>lw
LSP INFO | <leader>li
NEXT DIAGNOSTIC | <leader>lj
PREVIOUS DIAGNOSTIC | <leader>lk
CODE LENS ACTION | <leader>ll
RENAME | <leader>lr
DOCUMENT SYMBOLS | <leader>ls
WORKSPACE SYMBOLS | <leader>lS
GO TO IMPLEMENTATIONS | gi
PREVIOUS DIAGNOSTIC IN FLOATING WINDOW | ]d
NEXT DIAGNOSTIC IN FLOATING WINDOW | [d

NEOTREE OPEN FILE | Left Mouse Click or CR
NEOTREE NAVIGATE UP | H or Up Arrow 
NEOTREE NAVIGATE DOWN | L or Down Arrow
NEOTREE TOGGLE HIDDEN | <C-h>
NEOTREE SET ROOT | .
NEOTREE FUZZY FINDER | /
NEOTREE FILTER ON SUBMIT | f
NEOTREE CLEAR FILTER | <C-x>
NEOTREE ADD FILE | a


WINDOW NAVIGATE UP | <C-h>
WINDOW NAVIGATE DOWN | <C-l>
WINDOW NAVIGATE LEFT | <C-j>
WINDOW NAVIGATE RIGHT | <C-k>

VISUAL MODE INDENT | >
VISUAL MODE UNINDENT | <
VISUAL MODE PASTE OVER | p

RESIZE WINDOW +1 | <A-C-j>
RESIZE WINDOW -1 | <A-C-k>
VERTICAL RESIZE WINDOW +1 | <A-C-h>
VERTICAL RESIZE WINDOW -1 | <A-C-l>

VISUAL MODE LINE UP | <A-j>
VISUAL MODE LINE DOWN | <A-k>
BLOCK MODE LINE UP | <A-j>
BLOCK MODE LINE DOWN | <A-k>
NORMAL MODE LINE UP | <A-J>
NORMAL MODE LINE DOWN | <A-K>
INSERT MODE LINE UP | <A-J>
INSERT MODE LINE DOWN | <A-K>

NO HIGHLIGHT | ;
VERTICAL SPLIT | <leader>\
SPLIT | <leader>/
COMPILE | <C-m-n>
INSPECT | <F2>

BUFFER FORWARD | <Tab>
PREVIOUS BUFFER | <S-Tab>

VISUAL MODE SORT SELECTED LINES | <C-p>

SEARCH | /

INSERT MODE SAVE | <C-s>
VISUAL MODE SAVE | <C-s>
NORMAL MODE SAVE | <C-s>
BLOCK MODE SAVE | <C-s>

CHEATSHEET SELECT | <CR>
CHEATSHEET SELECT/EXECUTE  | <A-CR>
CHEATSHEET COPY CHEAT VALUE | <C-Y>
CHEATSHEET EDIT USER CHEATSHEET | <C-E>

CHANGE TO BUFFERS 1-9 | <C-1/9>
NEXT BUFFER | <S-l>
PREVIOUS BUFFER | <S-h>
MOVE BUFFER LEFT | <A-S-l>
MOVE BUFFER RIGHT | <A-S-h>

TOGGLE TERM | <C-\>

DASHBOARD | <C-0>

ZOOM WINDOW | <leader>m

RNVIMR | <leader>r

MARKDOWN PREVIEW | <leader>P

CLOSE BUFFER | <leader>d or <C-w>

RESTORE SESSION | <leader>ss
RESTORE LAST SESSION | <leader>sl
DON'T SAVE SESSION | <leader>sd


OPEN NEOTREE | <leader>e
OPEN FLOATING NEOTREE | <leader>E

TELESCOPE GO TO DEFINITION | gd
TELESCOPE GO TO REFERENCES | gr
TELESCOPE GO TO IMPLEMENTATIONS | gi

TELESCOPE CHECKOUT BRANCH | sb
TELESCOPE COLORSCHEME | sc
TELESCOPE FIND HELP | sh
TELESCOPE MAN PAGES | sM
TELESCOPE OPEN RECENT FILE | sr
TELESCOPE REGISTERS | sR
TELESCOPE KEYMAPS | sk
TELESCOPE COMMANDS | sC
TELESCOPE HIGHLIGHT GROUPS | sH
TELESCOPE OPEN CHANGED FILE | <leader>go
TELESCOPE CHECKOUT BRANCH | <leader>gb
TELESCOPE CHECKOUT COMMIT | <leader>gc
TELESCOPE FIND FILES | <leader>f
TELESCOPE FIND TEXT | <leader>F
TELESCOPE FIND BUFFEER| <leader>b

SAVE | <leader>w

QUIT | <leader>q
QUIT ALL | <leader>Q
NO HIGHLIGHT | <leader>h
NAVIGATE PREVIOUS BUFFER | <leader><Tab>
GIT | <leader>g
LSP | <leader>l
+SESSION | <leader>s
FOLD | f
GOTO | g
SEARCH | s
